127.0.0.1 - - [09/Aug/2018:23:28:04 +1000] "GET / HTTP/1.1" 200 11488
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:41 +1000] "GET / HTTP/1.1" 200 11488
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:41 +1000] "GET /tomcat.css HTTP/1.1" 200 5931
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:41 +1000] "GET /tomcat.png HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:42 +1000] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:42 +1000] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:42 +1000] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:42 +1000] "GET /asf-logo-wide.svg HTTP/1.1" 200 27530
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:42 +1000] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [09/Aug/2018:23:28:43 +1000] "GET /favicon.ico HTTP/1.1" 200 21630
